,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times,is_Beijing_or_Shanghai,leverage
6140,569756713222,0,0,0,56.0,2778.0,64.15159817351598,0.0,0.0,5.730973765608528
6141,569756722616,1,0,0,35.0,1430.0,2.6319634703196346,0.0,0.0,5.714807190098641
6142,569756722819,0,0,0,47.0,2455.0,90.8730593607306,0.0,0.0,3.0918680120443836
6143,569756732521,0,0,0,34.0,1909.0,6.107762557077626,0.0,0.0,3.0422230584414245
6144,569756732616,0,0,0,52.0,2635.0,105.57990867579909,0.0,0.0,4.520976215669791
6145,569756732617,0,1,0,48.0,2587.0,61.33250620347395,0.0,0.0,6.287968862154619
6146,569756732623,0,0,0,50.0,2587.0,13.581735159817352,0.0,0.0,6.8180929053394115
6147,569756732714,0,0,0,37.0,2481.0,4.279452054794521,2.7616438356164386,0.0,7.148202766494914
6148,569756742622,0,0,0,45.0,3275.0,13.159817351598175,0.0,0.0,5.683154305070071
6149,569756742720,1,0,0,30.0,671.0,291.7462686567164,0.0,0.0,5.5607034945093385
6150,569756742822,0,0,0,55.0,2980.0,7.333333333333333,0.4602739726027397,0.0,9.381426954855025
6151,569756742919,0,0,0,33.0,1703.0,2.23013698630137,0.0,0.0,5.875341822671529
6152,569756752614,0,1,0,37.0,2690.0,5.987214611872146,0.0,0.0,7.694472857899564
6153,569756752617,0,0,0,35.0,2501.0,108.75433789954337,0.23013698630136986,0.0,6.85287767332453
6154,569756752822,0,0,0,61.0,2333.0,5.565296803652968,0.0,0.0,3.553311830967061
6155,569756762620,0,0,0,33.0,1608.0,27.20365296803653,0.0,0.0,10.006421476276282
6156,569756762715,0,1,0,32.0,2756.0,8.378082191780821,0.0,0.0,3.3979465423621167
6157,569756773014,0,0,0,31.0,1714.0,9.684018264840182,1.3808219178082193,0.0,5.972023877187693
6158,569756773214,0,0,0,47.0,2812.0,132.24109589041097,0.4602739726027397,0.0,6.81796753796528
6159,569756773414,0,0,0,42.0,978.0,37.46980552712385,0.0,0.0,1.984018915407364
6160,569757682620,1,0,0,46.0,2756.0,124.78721461187214,0.0,0.0,2.261005658077407
6161,569757682820,1,0,0,46.0,2477.0,804.4365296803653,7.594520547945206,0.0,12.578924748874899
6162,569757692517,0,0,0,35.0,1612.0,13.099543378995435,0.0,0.0,4.957489310351504
6163,569757692619,1,0,0,30.0,1363.0,3.2949771689497713,0.0,0.0,3.7722925449177094
6164,569757693422,0,0,0,41.0,3302.0,118.59908675799088,0.0,0.0,6.330735452220349
6165,569757702922,0,0,0,48.0,2760.0,268.29954337899545,0.0,0.0,5.482969765729668
6166,569757703214,0,0,0,38.0,2809.0,7.1726027397260275,2.3013698630136985,0.0,6.87149056534949
6167,569757703217,0,0,0,44.0,2162.0,6.770776255707762,0.0,0.0,6.512933170980654
6168,569757712716,0,1,0,54.0,3329.0,10.768949771689497,0.23013698630136986,0.0,3.037906412046783
6169,569757712815,0,1,0,43.0,2476.0,2.732420091324201,0.23013698630136986,0.0,5.480839818746352
6170,569757712816,0,0,0,55.0,1620.0,25.55616438356164,0.0,0.0,4.791022597893945
6171,569757712822,0,0,0,38.0,2015.0,34.757990867579906,0.23013698630136986,0.0,4.55358108810726
6172,569757713420,0,1,0,50.0,2421.0,25.53607305936073,0.0,0.0,2.9256830143699086
6173,569757733423,0,0,0,50.0,2237.0,18.323287671232876,1.610958904109589,0.0,10.872703934152701
6174,569757742817,0,1,0,43.0,2396.0,121.13059360730593,0.6904109589041096,0.0,5.267627827249766
6175,569757742823,0,1,0,32.0,1777.0,1.7680365296803653,0.0,0.0,7.869794001711706
6176,569757743115,0,0,0,54.0,607.0,34.27062706270627,2.910891089108911,0.0,3.9100311419010225
6177,569757743217,0,1,0,45.0,1945.0,1.4465753424657533,0.4602739726027397,0.0,4.804443004097289
6178,569757743423,0,0,0,52.0,1669.0,22.663013698630138,0.0,0.0,3.329315905273831
6179,569757762514,0,0,0,49.0,3330.0,107.32785388127854,0.0,0.0,6.596123910092728
6180,569757762719,1,0,0,59.0,1629.0,10.126027397260273,0.0,0.0,2.3046630139658744
6181,569757762822,0,1,0,51.0,3322.0,5.183561643835617,0.23013698630136986,0.0,3.553768755647719
6182,569757763119,0,1,0,51.0,3113.0,88.22100456621006,0.0,0.0,6.292961938329471
6183,569757773317,0,0,0,51.0,2217.0,16.816438356164383,0.0,0.0,5.833769131365221
6184,569758682522,0,1,0,47.0,3216.0,24.933333333333334,0.0,0.0,3.4444377803848023
6185,569758683222,0,0,0,33.0,646.0,49.86666666666667,0.0,0.0,3.6114334416245666
6186,569758683322,0,0,0,52.0,2148.0,1.4666666666666666,0.0,0.0,5.042459934951188
6187,569758693322,0,0,0,52.0,2266.0,65.67853881278539,0.4602739726027397,0.0,7.6536257225305055
6188,569758703019,0,1,0,38.0,2749.0,22.743378995433787,0.0,0.0,7.524057559492879
6189,569758712715,1,0,0,33.0,1381.0,20.714155251141552,0.0,0.0,7.194322988043409
6190,569758712821,0,0,0,44.0,3323.0,0.8639269406392694,0.0,0.0,3.941500731118031
6191,569758712822,0,0,0,37.0,3282.0,90.65205479452055,0.0,0.0,8.061859091743436
6192,569758712920,0,0,0,34.0,1768.0,6.2684931506849315,0.0,0.0,7.553792124689147
6193,569758713121,1,0,0,28.0,1615.0,50.12951807228916,0.0,0.0,6.850454669042171
6194,569758722922,0,0,0,27.0,2411.0,48.48036529680365,0.0,0.0,5.152736642958541
6195,569758742722,0,0,0,48.0,2253.0,13.621917808219179,0.0,0.0,6.521110059480692
6196,569758763322,0,0,0,36.0,1676.0,6.429223744292237,0.0,0.0,4.416863002317009
6197,569758772617,0,0,0,44.0,2341.0,21.899543378995432,0.0,0.0,6.591605983604781
6198,569758773318,0,0,0,59.0,2181.0,71.04292237442922,0.0,0.0,5.256068536287535
6199,569759682615,1,0,0,46.0,2705.0,28.469406392694065,0.0,0.0,4.446745905520254
6200,569759682617,0,0,0,46.0,2634.0,81.75159817351597,0.23013698630136986,0.0,8.425816331914126
6201,569759683115,1,0,0,40.0,2824.0,7.4739726027397255,0.0,0.0,5.262811807970946
6202,569759692516,0,0,0,61.0,2804.0,188.51689497716896,0.0,0.0,5.989231214831086
6203,569759692517,0,0,0,42.0,2804.0,1.4063926940639269,0.23013698630136986,0.0,5.963020921764689
6204,569759693022,0,0,0,42.0,1571.0,425.172602739726,0.4602739726027397,0.0,8.823776203783272
6205,569759693320,0,1,1,,,30.880365296803653,0.0,,3.9953060647682035
6206,569759702621,0,0,0,48.0,2519.0,9.442922374429223,0.0,0.0,4.27338447404769
6207,569759703116,0,1,0,52.0,3268.0,35.11963470319635,0.0,0.0,4.169462442517272
6208,569759703414,0,0,0,36.0,1388.0,31.181735159817354,0.0,0.0,1.3428817046273795
6209,569759712523,0,1,0,61.0,1585.0,33.492237442922374,0.0,0.0,5.1282814813011255
6210,569759712622,0,0,0,52.0,3243.0,18.122374429223743,0.0,0.0,7.267456035086542
6211,569759712814,0,0,0,46.0,2440.0,3.515981735159817,0.0,0.0,6.62618848207754
6212,569759712823,1,0,0,51.0,2881.0,458.7853881278538,1.3808219178082193,0.0,9.013877451409693
6213,569759713022,0,0,0,34.0,1970.0,11.65296803652968,1.3808219178082193,0.0,8.58320626391612
6214,569759713422,0,0,0,47.0,1970.0,7.976255707762557,0.0,0.0,6.549394339252641
6215,569759722921,0,0,0,43.0,1388.0,36.82739726027397,0.0,0.0,5.332410801931518
6216,569759723121,0,0,0,44.0,1892.0,113.23470319634703,0.0,0.0,1.2898035896230404
6217,569759732517,1,0,0,45.0,3351.0,36.224657534246575,0.0,0.0,3.9182928173996077
6218,569759732614,1,0,0,63.0,2553.0,15.10867579908676,0.0,0.0,2.911834824624414
6219,569759732616,1,0,0,59.0,2552.0,119.94520547945204,0.0,0.0,7.083702813985368
6220,569759732717,1,0,0,37.0,2336.0,17.499543378995433,0.4602739726027397,0.0,6.740003834392576
6221,569759733116,1,0,0,45.0,2782.0,18.745205479452057,0.4602739726027397,0.0,7.006682202097286
6222,569759733214,0,0,0,83.0,2874.0,4.138812785388128,2.0712328767123287,0.0,8.5427482670965
6223,569759733314,0,0,0,40.0,577.0,54.38888888888889,0.0,0.0,10.501537888914083
6224,569759733323,1,0,0,54.0,3336.0,309.76803652968033,0.0,0.0,8.289538291535333
6225,569759742517,0,0,0,31.0,1952.0,25.134246575342466,0.6904109589041096,0.0,6.408520521819691
6226,569759742519,0,0,0,39.0,578.0,357.7573656845754,0.0,0.0,7.551098472084712
6227,569759742616,0,1,0,28.0,2572.0,29.37351598173516,0.0,0.0,2.571676978192941
6228,569759742623,0,0,0,39.0,1979.0,2.2100456621004563,0.0,0.0,2.5706517240581603
6229,569759742715,0,0,0,34.0,2651.0,35.64200913242009,0.4602739726027397,0.0,11.559657740485084
6230,569759742716,1,0,0,52.0,2560.0,56.737899543379,0.0,0.0,6.399237800316387
6231,569759743317,0,0,0,61.0,2274.0,16.374429223744293,0.0,0.0,2.973739617781917
6232,569759752621,0,0,0,36.0,1595.0,7.93607305936073,1.1506849315068493,0.0,8.184259973132217
6233,569759753023,0,0,0,35.0,2825.0,28.710502283105022,0.0,0.0,3.9483593709760108
6234,569759762614,0,0,0,48.0,1670.0,11.391780821917807,0.0,0.0,3.950668022956311
6235,569759762620,1,0,0,46.0,2139.0,67.92876712328767,0.0,0.0,1.2080504971447314
6236,569759762621,0,0,0,37.0,1195.0,15.992694063926942,0.0,0.0,3.4572236669717995
6237,569759762723,0,0,0,55.0,2480.0,10.829223744292237,0.0,0.0,4.35576362645237
6238,569759763420,0,0,0,56.0,2617.0,90.93333333333334,0.0,0.0,2.359142464989229
6239,569759773321,1,0,0,57.0,2672.0,7.453881278538813,0.0,0.0,5.648939898381045
6240,569759773322,0,0,0,44.0,2356.0,1.828310502283105,1.1506849315068493,0.0,7.316398989794269
6241,569760682519,1,0,0,54.0,2964.0,46.41095890410959,1.1506849315068493,0.0,7.162632391767429
6242,569760682614,0,0,0,39.0,2964.0,3.335159817351598,0.0,0.0,5.578588256737238
6243,569760682616,0,0,0,45.0,2963.0,7.55433789954338,0.0,0.0,4.4723806748455655
6244,569760682619,0,0,0,49.0,2949.0,4.299543378995434,0.0,0.0,6.276011975493558
6245,569760682722,0,1,0,51.0,3216.0,87.97990867579908,0.0,0.0,6.024424587734745
6246,569760682814,0,0,0,49.0,2964.0,1036.0091324200914,0.0,0.0,5.778371924944853
6247,569760683115,0,0,0,38.0,2953.0,7.654794520547945,1.3808219178082193,0.0,5.656508610909452
6248,569760683122,0,0,0,32.0,2952.0,35.72237442922375,1.3808219178082193,0.0,7.724134063870976
6249,569760683416,1,0,0,38.0,2930.0,338.65936073059356,0.0,0.0,10.492582991820852
6250,569760692623,1,0,0,60.0,2917.0,317.48310502283107,0.0,0.0,4.340325204204806
6251,569760693020,0,0,0,48.0,2917.0,29.4337899543379,0.0,1.0,3.695074159564101
6252,569760693314,0,0,0,50.0,2120.0,2.752511415525114,0.0,0.0,2.5308744737861786
6253,569760693414,0,0,0,38.0,541.0,31.737037037037037,0.0,0.0,5.248320487424547
6254,569760693416,0,0,0,27.0,541.0,10.674074074074074,0.0,0.0,1.8490866266305708
6255,569760693417,1,0,0,33.0,538.0,147.89571694599627,0.0,0.0,6.643223618835954
6256,569760693419,0,0,0,33.0,536.0,12.583177570093458,0.0,0.0,7.550579567119584
6257,569760702517,1,0,0,33.0,1559.0,26.7013698630137,1.1506849315068493,0.0,5.934870445146532
6258,569760702614,0,0,0,61.0,1516.0,15.79178082191781,0.0,0.0,6.7486952827314886
6259,569760712817,1,0,0,49.0,1637.0,15.671232876712327,0.0,0.0,6.310829988782753
6260,569760713216,0,0,0,49.0,2551.0,44.40182648401827,4.602739726027397,0.0,8.977873857062514
6261,569760732821,1,0,0,51.0,2361.0,8.820091324200913,0.0,0.0,6.668475901555704
6262,569760733019,1,0,0,50.0,2025.0,3.1543378995433793,3.221917808219178,0.0,9.348704964465698
6263,569760733119,0,0,0,32.0,3351.0,23.506849315068493,0.23013698630136986,0.0,6.120103162226062
6264,569760733120,0,0,0,46.0,1830.0,23.40639269406393,0.0,0.0,4.205526814061695
6265,569760733216,0,0,0,60.0,3195.0,1.5872146118721462,0.0,0.0,8.03900859704614
6266,569760733222,0,0,0,45.0,2615.0,11.110502283105022,0.23013698630136986,0.0,7.995967514354109
6267,569760742523,1,0,0,35.0,1084.0,63.48107109879963,0.0,0.0,4.6638423728593885
6268,569760742722,0,0,0,51.0,2518.0,1.5872146118721462,0.0,0.0,3.024975387104671
6269,569760742723,1,0,0,42.0,3135.0,3.7168949771689497,0.0,0.0,6.485907700994822
6270,569760743115,1,0,0,51.0,2046.0,14.867579908675799,0.0,0.0,4.659518353315677
6271,569760743117,0,0,0,39.0,3327.0,1.084931506849315,0.0,0.0,2.490764503873148
6272,569760743119,0,1,0,46.0,2671.0,7.31324200913242,0.0,1.0,0.6070341805373779
6273,569760743122,1,0,0,45.0,3439.0,512.8712328767123,0.23013698630136986,0.0,10.509668482329753
6274,569760743123,0,1,0,51.0,3222.0,48.962557077625576,0.0,0.0,3.6032865449969713
6275,569760743216,0,0,0,35.0,2817.0,1.4264840182648402,0.23013698630136986,0.0,10.003372476060653
6276,569760743417,1,0,0,46.0,601.0,38.64666666666667,0.0,0.0,4.378803572915767
6277,569760743419,0,0,0,47.0,601.0,0.55,0.0,0.0,
6278,569760743423,0,0,0,42.0,3355.0,30.94063926940639,0.0,0.0,6.255552825232566
6279,569760752514,0,0,0,62.0,3002.0,19.990867579908677,0.6904109589041096,0.0,9.897313938538781
6280,569760753214,1,0,0,35.0,1763.0,25.315068493150683,2.7616438356164386,0.0,7.6317961201704305
6281,569760753314,0,0,0,64.0,3209.0,26.4,0.0,0.0,5.035844312161806
6282,569760753322,0,0,0,51.0,3139.0,97.72420091324202,0.0,0.0,5.648136084432801
6283,569760753423,0,0,0,42.0,2350.0,24.431050228310504,0.0,0.0,2.058031255767278
6284,569760762517,0,0,0,52.0,3083.0,6.851141552511416,0.0,0.0,5.3095396420237
6285,569760762615,0,0,0,52.0,3082.0,1.3059360730593608,0.0,0.0,6.08946251262781
6286,569760762620,0,0,0,28.0,3049.0,59.22789115646258,1.7142857142857142,0.0,7.166236404312551
6287,569760762623,0,0,0,52.0,3071.0,41.548858447488584,1.610958904109589,1.0,7.481398748846671
6288,569760762719,0,0,0,48.0,3070.0,8.599086757990868,0.0,0.0,4.852766229553823
6289,569760762723,0,1,0,31.0,3069.0,10.206392694063927,0.0,0.0,4.394739803035225
6290,569760762814,0,0,0,49.0,3069.0,12.858447488584474,2.0712328767123287,0.0,7.990564467456345
6291,569760763016,0,0,0,34.0,3107.0,14.084018264840182,0.0,0.0,3.091509393416122
6292,569760763114,0,0,0,54.0,3104.0,16.61552511415525,0.0,0.0,4.297382097987059
6293,569760763115,0,0,0,59.0,3103.0,70.03835616438356,0.0,0.0,3.859540179035171
6294,569760763116,0,0,0,41.0,3100.0,24.069406392694066,0.0,0.0,3.6678598064515455
6295,569760763121,0,0,0,43.0,3098.0,49.022831050228305,0.0,0.0,2.7594809280730375
6296,569760763215,0,1,0,42.0,3082.0,13.662100456621005,0.6904109589041096,0.0,9.113672994130173
6297,569760763316,0,0,0,50.0,3054.0,1.6474885844748857,0.0,0.0,4.595679563680382
6298,569760763320,0,0,0,42.0,3351.0,336.42922374429224,0.0,0.0,9.058723338568871
6299,569760772516,0,0,0,44.0,3089.0,16.59543378995434,0.23013698630136986,0.0,5.153181490229713
6300,569760772517,0,0,0,49.0,3055.0,88.54246575342466,0.0,0.0,4.142698221316803
6301,569760773114,1,0,0,55.0,2999.0,43.05570776255708,0.0,0.0,8.940769362978996
6302,569760773315,0,0,0,39.0,3021.0,3.7168949771689497,0.0,0.0,1.7882599601257363
6303,569760773320,0,1,1,,,86.43287671232876,0.0,,1.9649142451840884
6304,569760773416,0,1,0,42.0,3005.0,135.59634703196346,0.0,0.0,6.071146807220713
6305,569760773419,0,1,0,42.0,3006.0,14.74703196347032,0.0,0.0,3.3932930056436357
6306,569761692716,0,0,0,33.0,2518.0,14.42622950819672,0.0,0.0,2.816460948133897
6307,569761692717,0,0,0,34.0,2543.0,10.045662100456621,0.23013698630136986,0.0,4.8584570532981575
6308,569761692722,1,0,0,42.0,1430.0,10.206392694063927,0.0,0.0,5.639379327812962
6309,569761693122,0,0,1,,,74.1771689497717,0.6904109589041096,,9.565546860068734
6310,569761693423,0,0,0,45.0,2006.0,61.82100456621005,0.0,0.0,5.195200820257201
6311,569761702514,0,0,0,57.0,3163.0,36.20456621004566,0.0,0.0,6.3018287424438535
6312,569761702520,0,0,0,31.0,2729.0,1.6073059360730593,0.0,0.0,4.237821587491111
6313,569761703423,0,0,0,46.0,3436.0,2.2904109589041095,0.0,0.0,3.330534766180579
6314,569761712620,1,0,0,43.0,2727.0,38.25388127853881,0.9205479452054794,0.0,8.273053930760438
6315,569761712817,0,0,0,49.0,2875.0,83.2785388127854,0.0,0.0,9.975159658509723
6316,569761713120,0,0,0,52.0,2357.0,18.16255707762557,0.0,0.0,7.708285683209379
6317,569761713222,0,1,0,43.0,3343.0,46.51141552511416,0.0,0.0,2.632000227386601
6318,569761723318,0,0,0,53.0,2047.0,9.021004566210046,0.0,0.0,6.051323227177219
6319,569761742722,0,0,0,41.0,2887.0,1169.5159817351598,5.063013698630137,0.0,8.33180789414441
6320,569761752620,0,0,0,37.0,3229.0,1.004566210045662,0.0,0.0,8.074941522332956
6321,569761753019,0,0,0,30.0,1467.0,52.900456621004565,0.0,0.0,7.014904078058882
6322,569761753022,1,0,0,29.0,1626.0,49.726027397260275,1.3808219178082193,0.0,6.552084402096101
6323,569761753123,0,0,0,40.0,3155.0,1.6273972602739726,0.0,0.0,5.085199471736613
6324,569761753223,0,0,0,55.0,1717.0,19.2675799086758,0.0,0.0,3.7206083760153374
6325,569761753316,0,0,0,45.0,1377.0,22.703196347031966,0.0,0.0,7.596618880806287
6326,569761753322,0,1,0,34.0,1787.0,464.2904109589041,0.0,0.0,7.295363946233987
6327,569761762620,0,1,0,41.0,3223.0,33.632876712328766,0.0,0.0,2.6027395527667956
6328,569761763222,1,0,0,50.0,3190.0,252.44748858447488,0.0,0.0,4.692747661199099
6329,569761763321,0,0,0,56.0,1563.0,17.23835616438356,0.4602739726027397,0.0,9.793696356443396
6330,569761763322,1,0,0,27.0,1487.0,282.3031963470319,17.030136986301372,0.0,8.986992533242795
6331,569761763323,0,0,0,53.0,1719.0,29.293150684931508,0.0,0.0,5.068832611534325
6332,569761763419,0,0,0,31.0,1537.0,5.846575342465754,0.0,0.0,1.7074747010131626
6333,569761772621,0,0,0,36.0,2097.0,41.83013698630137,0.0,0.0,2.6133129834576505
6334,569761772622,0,1,0,49.0,3161.0,1.506849315068493,0.23013698630136986,0.0,4.732853555654284
6335,569761772822,0,0,0,39.0,972.0,38.58496395468589,0.0,0.0,12.189814196190015
6336,569762682521,0,1,0,50.0,3153.0,66.84383561643835,0.0,0.0,5.37093164453305
6337,569762682622,0,0,0,51.0,1315.0,12.999086757990867,0.0,0.0,6.641021957711307
6338,569762682720,0,0,0,48.0,2518.0,12.295890410958904,0.0,0.0,7.197188585462146
6339,569762683022,0,0,0,41.0,1151.0,103.56603773584905,0.0,0.0,6.338827280652616
6340,569762692514,1,0,0,52.0,3245.0,1.5269406392694065,0.0,0.0,4.476322699637184
6341,569762692621,0,1,0,38.0,2610.0,86.51324200913243,0.0,0.0,2.2152491677515496
6342,569762692717,0,1,1,,,76.65454545454546,0.0,,4.013622310387147
6343,569762693015,0,0,0,30.0,965.0,2.784232365145228,0.0,0.0,10.552387636735732
6344,569762693019,0,0,0,38.0,930.0,10.064585575888051,0.0,0.0,9.01657906957355
6345,569762693020,0,0,0,40.0,930.0,23.918191603875137,0.5425188374596339,0.0,8.810925611618062
6346,569762702516,0,0,0,40.0,3257.0,7.37351598173516,0.0,0.0,5.090416662280184
6347,569762702715,0,0,0,29.0,2545.0,1.9689497716894977,0.0,0.0,5.146287661868661
6348,569762702716,0,0,0,47.0,2204.0,26.821917808219176,0.0,0.0,5.25048063729065
6349,569762703022,0,0,0,44.0,3142.0,397.1853881278539,0.0,0.0,8.350358270394215
6350,569762703322,0,0,0,37.0,3174.0,3.5561643835616437,0.0,0.0,6.202511867991478
6351,569762712717,1,0,0,32.0,676.0,13.493333333333332,0.0,0.0,11.894713821098808
6352,569762713119,0,1,0,33.0,796.0,25.40377358490566,0.0,1.0,3.4427419091324376
6353,569762722915,0,0,0,80.0,962.0,9.592091571279918,0.0,0.0,4.029641454089226
6354,569762732514,0,0,0,32.0,1014.0,15.767028627838105,0.0,0.0,5.586412838643863
6355,569762732519,0,0,0,65.0,1005.0,40.84462151394422,0.0,0.0,7.100770148083345
6356,569762732622,0,0,1,,,86.59074733096085,0.0,,3.7464389955206614
6357,569762732623,0,0,0,33.0,746.0,10.394630872483221,0.0,0.0,4.581086515240546
6358,569762732722,1,0,0,36.0,1556.0,21.497716894977167,0.0,0.0,4.0461049334579045
6359,569762733316,0,0,0,53.0,2902.0,18.082191780821915,0.0,0.0,2.8365858872960312
6360,569762733416,0,1,0,35.0,1336.0,4.1187214611872145,0.0,0.0,2.0145078853458176
6361,569762743019,0,0,0,49.0,2203.0,45.50684931506849,0.0,0.0,3.598367464282018
6362,569762743114,0,0,0,40.0,3142.0,28.730593607305938,3.4520547945205475,0.0,8.398191230401915
6363,569762743122,0,0,0,40.0,3142.0,2.1296803652968035,0.0,1.0,10.162076377415413
6364,569762752817,0,1,0,48.0,2715.0,100.41643835616439,0.0,0.0,1.08917167995999
6365,569762753221,0,0,0,32.0,1686.0,64.25205479452055,0.6904109589041096,0.0,6.127626956600665
6366,569762762515,0,0,0,41.0,1670.0,456.1333333333333,0.4602739726027397,0.0,7.852855633967552
6367,569762762516,0,0,0,32.0,1312.0,1.4063926940639269,0.0,0.0,6.699147260453661
6368,569762762522,0,0,0,44.0,2132.0,1.1452054794520548,0.0,0.0,7.842849446753012
6369,569762762523,0,0,0,56.0,2420.0,13.481278538812786,0.0,0.0,5.268023017335539
6370,569762762616,1,0,0,36.0,3439.0,99.79360730593608,0.0,0.0,7.342562291714035
6371,569762762617,1,0,1,,,22.964383561643835,0.0,,4.634001779682361
6372,569762762716,0,0,0,36.0,3153.0,10.146118721461187,0.0,0.0,8.362681832294685
6373,569762762722,0,0,1,,,9.1013698630137,0.0,,3.0375294583930947
6374,569762762817,0,0,0,39.0,2964.0,2.993607305936073,0.0,0.0,5.109372180600521
6375,569762763015,0,0,0,53.0,2203.0,28.429223744292237,0.0,0.0,3.4612229304448006
6376,569762763016,0,0,0,51.0,3383.0,4.018264840182648,0.0,0.0,2.7004407112793998
6377,569762763022,0,0,1,,,10.326940639269406,0.0,,7.802744651734326
6378,569762763323,0,0,1,,,2.2703196347031964,0.0,,8.574927410059532
6379,569762763414,0,0,0,37.0,3113.0,251.58356164383562,0.0,0.0,6.009046324579705
6380,569762772620,1,0,0,40.0,1833.0,298.5570776255708,0.0,0.0,2.9150933733640163
6381,569762772714,0,0,0,31.0,1574.0,9.824657534246576,0.0,0.0,3.1548446066302764
6382,569762772721,0,0,0,46.0,2397.0,48.379908675799086,0.0,0.0,6.921355246397334
6383,569762773217,0,0,0,26.0,951.0,72.94736842105263,0.0,0.0,10.162590042293568
6384,569762773222,1,0,0,38.0,947.0,13.13953488372093,0.0,0.0,2.3428074186975008
6385,569762773223,1,0,0,36.0,947.0,30.674418604651162,0.0,0.0,2.789839067745306
6386,569762773320,0,0,0,45.0,1832.0,11.552511415525114,0.0,0.0,3.6635388421765116
6387,569762773420,0,1,0,40.0,1902.0,11.934246575342465,0.0,0.0,8.733320929714068
6388,569762773423,0,1,0,39.0,3414.0,1084.469406392694,0.0,0.0,10.421032971486252
6389,569763682523,0,1,1,,,22.8639846743295,0.0,,5.0892233430170455
6390,569763683014,0,0,0,43.0,319.0,125.28930817610063,0.0,0.0,3.835907331353424
6391,569763683019,0,0,0,33.0,356.0,32.84507042253521,0.0,0.0,2.989711291389611
6392,569763683020,0,0,1,,,10.744186046511627,0.0,,5.241794922024121
6393,569763683115,0,0,0,50.0,285.0,30.52112676056338,0.0,0.0,7.282395233244563
6394,569763683214,0,0,0,47.0,290.0,68.58823529411765,0.0,0.0,2.114420751661815
6395,569763683314,0,0,0,49.0,291.0,122.89655172413794,0.0,0.0,3.978813862494136
6396,569763683422,0,1,0,52.0,382.0,311.3490813648294,0.0,0.0,2.0307218244349796
6397,569763683423,0,1,1,,,28.1505376344086,0.0,,1.8958621466491876
6398,569763693019,0,0,0,37.0,403.0,93.5273631840796,0.0,0.0,3.0536049288710534
6399,569763693119,1,0,0,47.0,419.0,151.3684210526316,0.0,0.0,6.223541743541606
6400,569763693314,0,0,0,39.0,474.0,66.69767441860465,0.0,0.0,7.598080100672499
6401,569763693317,0,0,0,32.0,466.0,12.963440860215053,0.0,0.0,6.2311696897445845
6402,569763693319,0,0,0,34.0,465.0,32.525862068965516,2.1724137931034484,0.0,7.169405254190576
6403,569763693417,0,0,0,24.0,402.0,15.032418952618453,0.0,0.0,5.021921678347955
6404,569763702523,0,0,0,33.0,2151.0,2.652054794520548,0.0,0.0,4.701926355716275
6405,569763702721,0,1,0,32.0,1396.0,25.033789954337898,0.0,0.0,5.391317831076793
6406,569763702821,0,0,0,59.0,3344.0,32.829223744292236,0.0,0.0,4.663169525785618
6407,569763703114,0,0,0,32.0,789.0,162.62690355329948,0.0,0.0,5.820465038255955
6408,569763703123,0,0,0,54.0,1557.0,8.498630136986302,0.0,0.0,10.567219237244597
6409,569763703314,0,1,0,43.0,2077.0,46.089497716894975,0.0,0.0,3.0987673529697113
6410,569763703320,0,0,0,43.0,478.0,43.9538784067086,0.0,0.0,3.6898182004122844
6411,569763703420,0,0,0,27.0,426.0,17.910588235294117,0.0,0.0,5.025968642145125
6412,569763712520,1,0,0,34.0,451.0,32.46222222222222,0.56,0.0,9.124349154272887
6413,569763712522,0,0,0,42.0,489.0,2.7049180327868854,0.0,0.0,3.3059789779748203
6414,569763712720,0,0,0,38.0,500.0,32.40480961923848,0.0,0.0,6.9620508561196806
6415,569763712723,0,0,0,33.0,496.0,50.266666666666666,0.509090909090909,0.0,6.588462492417543
6416,569763713022,0,0,0,51.0,674.0,16.573551263001484,0.0,0.0,3.678300320880214
6417,569763713121,1,0,0,34.0,534.0,18.40900562851782,0.0,0.0,8.004947227782703
6418,569763713319,1,0,0,38.0,562.0,43.6078431372549,0.0,0.0,2.71995540789099
6419,569763713415,1,0,0,38.0,557.0,27.064748201438846,0.0,0.0,3.1705521614176466
6420,569763713419,0,0,0,40.0,565.0,4.368794326241135,0.0,0.0,9.247286811757908
6421,569763713421,1,0,0,34.0,557.0,51.359712230215834,0.0,0.0,4.108062125406564
6422,569763722714,0,0,0,29.0,765.0,3.858638743455497,0.0,0.0,4.998182081323163
6423,569763723323,0,0,0,-4889.0,3159.0,8.076712328767123,0.0,0.0,6.818905709408941
6424,569763732519,0,0,0,48.0,629.0,124.39808917197453,0.0,0.0,4.239339580739023
6425,569763732520,1,0,0,33.0,605.0,15.880794701986755,1.6688741721854305,0.0,8.66792557092902
6426,569763732523,0,0,0,41.0,732.0,7.042407660738714,0.0,0.0,7.736447112615003
6427,569763732619,0,0,0,31.0,625.0,2.326923076923077,0.0,0.0,3.2668398758433854
6428,569763732623,1,0,0,25.0,608.0,19.970345963756177,0.0,0.0,5.748585992542507
6429,569763732719,0,0,0,26.0,599.0,1.3244147157190636,1.2642140468227425,0.0,5.650280132957603
6430,569763732723,0,0,0,49.0,605.0,87.9271523178808,0.0,0.0,6.29979686545725
6431,569763732816,0,0,0,41.0,606.0,77.63636363636364,0.0,0.0,5.292973718883711
