,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times
5920,569654762514,0,0,0,39.0,1672.0,15.711415525114155,0.0
5921,569654762615,0,0,0,28.0,1643.0,1.0447488584474887,0.4602739726027397
5922,569654762622,0,0,0,50.0,1963.0,1.667579908675799,0.0
5923,569654762822,0,0,0,42.0,1616.0,135.71689497716895,0.0
5924,569654763016,0,0,0,43.0,614.0,23.07667210440457,0.0
5925,569654763120,0,1,0,31.0,1636.0,7.654794520547945,0.4602739726027397
5926,569654763320,0,1,0,27.0,1775.0,86.29223744292237,0.4602739726027397
5927,569654763321,0,0,0,54.0,1507.0,4.922374429223744,0.0
5928,569654763322,0,0,0,38.0,2270.0,132.42801556420233,0.0
5929,569654772522,0,0,0,53.0,1544.0,5.484931506849315,0.0
5930,569654773422,0,0,0,48.0,1545.0,74.37808219178082,0.0
5931,569657763120,1,0,0,55.0,1621.0,875.3187214611871,4.142465753424657
5932,569754682714,0,0,0,60.0,3282.0,4.379908675799087,0.9205479452054794
5933,569754682723,0,0,0,49.0,3539.0,19.85022831050228,2.7616438356164386
5934,569754682819,0,1,0,40.0,3443.0,203.1634703196347,0.0
5935,569754682822,0,0,0,55.0,3495.0,24.752511415525113,0.0
5936,569754683214,1,0,0,51.0,1350.0,3.254794520547945,0.0
5937,569754683221,0,0,0,39.0,3574.0,9.382648401826483,0.0
5938,569754683314,0,0,0,47.0,3540.0,3.8575342465753426,0.0
5939,569754683317,0,0,0,56.0,1348.0,570.5132420091325,0.0
5940,569754683414,0,0,0,48.0,1346.0,112.35068493150686,0.0
5941,569754683418,0,0,0,45.0,1223.0,42.21187214611872,0.0
5942,569754692515,0,0,0,40.0,3432.0,698.7762557077625,2.3013698630136985
5943,569754692522,1,0,0,45.0,1712.0,1202.4255707762557,0.0
5944,569754692523,0,0,0,69.0,1306.0,100.2958904109589,0.0
5945,569754692616,0,1,0,46.0,3534.0,1.9086757990867578,0.0
5946,569754692617,0,0,0,44.0,2875.0,73.55433789954338,1.610958904109589
5947,569754692714,1,0,0,34.0,1306.0,408.4767123287671,0.0
5948,569754692814,0,0,0,44.0,1259.0,2.732420091324201,0.0
5949,569754692818,0,0,0,42.0,1251.0,154.924200913242,0.0
5950,569754692821,0,0,0,51.0,1241.0,9.503196347031963,0.0
5951,569754692916,1,0,0,51.0,1252.0,88.20091324200914,0.0
5952,569754693014,0,1,0,38.0,1224.0,4.1589041095890416,0.0
5953,569754693015,0,0,0,29.0,1224.0,11.050228310502282,1.610958904109589
5954,569754693114,0,0,0,40.0,1270.0,181.68584474885844,1.610958904109589
5955,569754693115,0,0,0,38.0,1270.0,7.31324200913242,0.0
5956,569754693117,0,0,0,46.0,1340.0,54.929680365296804,0.0
5957,569754693120,0,0,0,36.0,3544.0,4.701369863013699,0.0
5958,569754693414,0,0,0,44.0,1129.0,2.3707762557077623,0.0
5959,569754693415,0,0,0,49.0,2342.0,56.094977168949775,0.0
5960,569754693423,0,0,0,49.0,3544.0,88.70319634703196,0.0
5961,569754702515,0,0,0,37.0,3225.0,12.677625570776256,0.23013698630136986
5962,569754702519,0,0,0,33.0,1010.0,127.4430128840436,0.24975222993062438
5963,569754702523,0,1,0,44.0,2732.0,25.3351598173516,0.0
5964,569754702616,0,1,0,43.0,1164.0,350.95525114155254,0.0
5965,569754702621,0,0,0,34.0,3310.0,10.748858447488583,0.0
5966,569754702716,0,0,0,46.0,3539.0,127.68036529680366,1.841095890410959
5967,569754702721,0,0,0,65.0,2568.0,1047.7223744292237,0.9205479452054794
5968,569754702823,1,0,0,39.0,3442.0,69.93789954337899,0.0
5969,569754703019,0,0,0,43.0,1488.0,5.726027397260274,0.0
5970,569754703122,0,0,0,49.0,3631.0,2.2502283105022833,0.0
5971,569754703320,0,0,0,49.0,3397.0,27.304109589041094,0.0
5972,569754712514,0,0,0,50.0,2806.0,9.442922374429223,0.0
5973,569754712517,0,0,0,44.0,3148.0,14.666666666666666,18.18082191780822
5974,569754712722,0,0,0,67.0,3484.0,2.993607305936073,0.0
5975,569754712814,0,0,0,33.0,2426.0,2.4712328767123286,0.0
5976,569754712823,0,0,0,58.0,2634.0,31.463013698630135,0.23013698630136986
5977,569754713019,0,0,0,59.0,2431.0,6.770776255707762,0.0
5978,569754713022,0,1,0,55.0,3637.0,279.1689497716895,0.0
5979,569754722519,0,0,0,42.0,3335.0,10.22648401826484,0.0
5980,569754722619,0,0,0,45.0,3275.0,1.5269406392694065,0.0
5981,569754722716,0,0,0,37.0,1699.0,367.1689497716895,0.0
5982,569754722819,0,0,0,37.0,1174.0,6.168036529680365,0.0
5983,569754722918,0,0,0,49.0,3632.0,177.32602739726028,0.0
5984,569754732521,0,0,0,39.0,1700.0,17.338812785388125,0.0
5985,569754732523,0,0,0,34.0,3356.0,28.087671232876716,0.0
5986,569754732619,0,0,0,43.0,2700.0,44.140639269406385,0.0
5987,569754732620,0,0,0,38.0,2588.0,3.897716894977169,0.0
5988,569754732715,0,0,0,44.0,1171.0,29.75525114155251,0.0
5989,569754732718,0,0,0,45.0,3237.0,56.93881278538813,0.0
5990,569754732920,0,0,0,34.0,1172.0,100.24267782426779,0.0
5991,569754733016,0,0,0,39.0,1082.0,3.2358926919518964,0.0
5992,569754733414,1,0,0,34.0,2364.0,47.87762557077626,1.841095890410959
5993,569754733415,0,0,0,52.0,2088.0,3.1342465753424658,0.0
5994,569754742514,0,1,0,57.0,2826.0,120.60821917808218,0.0
5995,569754742515,0,0,0,30.0,3337.0,3.375342465753425,0.0
5996,569754742520,1,0,0,54.0,3125.0,15.87214611872146,0.0
5997,569754742521,0,0,0,30.0,2992.0,64.05114155251141,1.1506849315068493
5998,569754742816,1,0,0,27.0,494.0,29.006085192697768,0.0
5999,569754742817,0,0,0,35.0,465.0,41.53448275862069,0.0
6000,569754742821,0,0,0,31.0,426.0,1.76,0.0
6001,569754743020,0,1,0,55.0,1035.0,86.46808510638297,0.0
6002,569754743115,0,0,0,42.0,3230.0,15.289497716894978,0.0
6003,569754743120,0,0,0,55.0,3509.0,7.8155251141552515,0.0
6004,569754743321,0,0,0,26.0,426.0,18.583529411764708,0.0
6005,569754743323,0,1,0,45.0,3105.0,1.4063926940639269,1.3808219178082193
6006,569754743414,1,0,0,44.0,411.0,306.0682926829268,0.0
6007,569754752514,1,0,0,38.0,3296.0,37.1689497716895,2.0712328767123287
6008,569754752520,0,1,0,33.0,1633.0,34.756653992395435,0.0
6009,569754752615,0,0,0,59.0,3209.0,325.2986301369863,0.0
6010,569754752819,0,0,0,50.0,2854.0,9.36255707762557,0.0
6011,569754752820,1,0,0,43.0,2855.0,151.60913242009133,0.6904109589041096
6012,569754753021,0,0,0,30.0,2813.0,22.241095890410957,0.0
6013,569754753114,0,0,0,43.0,2855.0,6.168036529680365,0.0
6014,569754753122,0,0,0,32.0,655.0,16.819571865443425,0.0
6015,569754753215,0,0,0,40.0,3309.0,0.3616438356164383,0.6904109589041096
6016,569754753315,0,0,0,41.0,352.0,45.88034188034188,3.58974358974359
6017,569754753316,0,1,0,34.0,347.0,40.50289017341041,0.0
6018,569754753321,0,0,0,32.0,331.0,7.533333333333333,0.0
6019,569754753414,0,0,0,31.0,318.0,41.154574132492115,0.0
6020,569754753417,0,0,0,39.0,312.0,76.82315112540194,0.0
6021,569754753419,0,0,0,30.0,311.0,67.13548387096775,0.0
6022,569754753420,1,0,0,49.0,310.0,263.0032362459547,0.0
6023,569754753421,1,0,0,26.0,310.0,39.94174757281554,0.0
6024,569754762522,0,0,0,41.0,2978.0,13.5013698630137,0.0
6025,569754762816,0,0,0,58.0,2133.0,11.813698630136987,0.0
6026,569754762819,0,0,0,34.0,2211.0,7.895890410958905,0.4602739726027397
6027,569754763015,0,0,0,46.0,3420.0,1.2657534246575342,0.0
6028,569754763019,0,0,0,62.0,1110.0,58.54611872146119,0.0
6029,569754763117,0,0,0,32.0,2776.0,35.079452054794515,0.0
6030,569754763123,0,1,0,53.0,3124.0,346.0127853881279,0.0
6031,569754763217,0,0,0,29.0,290.0,213.681660899654,0.0
6032,569754763219,0,0,0,34.0,289.0,21.694444444444446,0.0
6033,569754763220,0,0,0,34.0,285.0,690.5985915492957,0.0
6034,569754763223,1,0,0,30.0,1091.0,5.409174311926606,0.0
6035,569754763314,1,0,0,54.0,1105.0,150.92602739726027,0.0
6036,569754763316,1,0,0,58.0,3069.0,6.931506849315068,0.0
6037,569754763419,0,0,0,26.0,268.0,121.04119850187266,0.0
6038,569754763421,0,0,0,59.0,265.0,190.0,0.0
6039,569754772516,1,0,0,42.0,3504.0,57.74246575342466,0.0
6040,569754772517,0,0,0,33.0,255.0,105.75590551181104,0.9921259842519685
6041,569754772616,0,0,0,34.0,2482.0,69.0337899543379,0.0
6042,569754772715,0,0,0,55.0,254.0,619.9130434782609,0.0
6043,569754772720,0,0,0,43.0,1579.0,5.103196347031964,0.0
6044,569754772721,0,0,0,51.0,3265.0,12.034703196347033,0.0
6045,569754772819,0,0,0,41.0,227.0,14.212389380530974,1.1150442477876106
6046,569754772821,0,0,0,26.0,212.0,6.985781990521327,0.0
6047,569754773014,0,1,0,26.0,201.0,26.4,0.0
6048,569754773015,0,0,0,50.0,195.0,236.5,0.0
6049,569754773017,0,1,0,35.0,188.0,2.823529411764706,1.3475935828877004
6050,569754773019,0,0,0,43.0,187.0,245.07526881720432,0.0
6051,569754773023,0,0,0,24.0,173.0,139.41860465116278,0.0
6052,569754773114,0,0,0,24.0,167.0,70.8440366972477,0.0
6053,569754773115,0,0,0,34.0,164.0,48.99386503067485,0.0
6054,569754773116,0,0,0,40.0,160.0,460.8930817610063,0.0
6055,569754773119,0,0,0,38.0,132.0,18.80916030534351,0.0
6056,569754773214,0,0,0,32.0,132.0,26.36641221374046,0.0
6057,569754773215,0,0,0,49.0,132.0,16.458015267175572,0.0
6058,569754773221,0,0,0,55.0,1482.0,2.4310502283105024,0.0
6059,569754773223,1,0,0,47.0,117.0,84.39655172413794,0.0
6060,569754773315,0,0,0,45.0,74.0,112.4109589041096,0.0
6061,569754773316,0,0,0,26.0,73.0,91.97222222222221,3.5
6062,569754773415,0,0,0,34.0,1004.0,42.88135593220339,0.5024925224327018
6063,569754773416,0,0,0,38.0,52.0,100.50980392156862,0.0
6064,569755682622,0,0,0,36.0,3366.0,62.74520547945205,0.0
6065,569755683022,0,0,0,49.0,3189.0,119.90502283105023,0.0
6066,569755683114,0,0,0,49.0,3191.0,29.71506849315068,0.0
6067,569755683320,1,0,0,47.0,2690.0,120.34703196347033,0.9205479452054794
6068,569755692521,0,0,0,46.0,2474.0,12.436529680365298,0.0
6069,569755692621,0,0,0,31.0,3428.0,24.55159817351598,0.6904109589041096
6070,569755692714,0,1,0,44.0,3420.0,25.435616438356163,0.0
6071,569755692814,0,0,0,55.0,2692.0,3.7570776255707763,0.0
6072,569755692918,1,0,0,36.0,747.0,117.10723860589813,0.0
6073,569755693120,0,0,0,45.0,3587.0,80.44566210045662,0.0
6074,569755693323,0,0,0,42.0,3281.0,3.475799086757991,0.0
6075,569755693422,0,0,0,53.0,3197.0,67.58721461187214,0.0
6076,569755702520,0,0,0,40.0,3225.0,45.30593607305936,0.0
6077,569755702616,0,0,0,69.0,3337.0,22.321461187214613,0.0
6078,569755702722,1,0,0,59.0,2882.0,5.766210045662101,0.0
6079,569755702817,0,0,0,30.0,1031.0,1.4951456310679612,0.0
6080,569755702916,0,0,0,32.0,2207.0,17.017351598173516,0.0
6081,569755703015,0,0,0,39.0,2551.0,2.8529680365296803,2.7616438356164386
6082,569755703216,0,0,0,47.0,2406.0,2.069406392694064,0.0
6083,569755703423,0,1,0,42.0,3163.0,182.71050228310503,0.0
6084,569755712618,1,0,0,61.0,3320.0,28.26849315068493,0.0
6085,569755712718,0,0,0,50.0,1608.0,0.6831050228310502,0.0
6086,569755712823,0,0,0,44.0,2809.0,51.11232876712328,0.0
6087,569755713020,0,0,0,31.0,1775.0,1.6273972602739726,0.0
6088,569755713317,0,0,0,56.0,2567.0,38.75616438356165,1.610958904109589
6089,569755723117,1,0,0,37.0,1907.0,14.497528830313014,0.0
6090,569755732620,0,0,0,50.0,3196.0,12.557077625570777,1.1506849315068493
6091,569755732714,0,0,0,45.0,2699.0,14.365296803652969,0.0
6092,569755732723,0,0,0,-4190.0,2574.0,90.35068493150686,0.0
6093,569755732820,0,0,0,45.0,2575.0,13.44109589041096,2.5315068493150683
6094,569755733114,0,0,0,29.0,1166.0,3.9378995433789954,0.0
6095,569755733115,0,0,0,53.0,810.0,361.0284301606922,1.868974042027194
6096,569755733117,0,0,0,46.0,2288.0,18.90593607305936,0.0
6097,569755733214,0,0,0,31.0,1167.0,16.635616438356166,0.0
6098,569755733222,0,0,0,49.0,1402.0,3.335159817351598,0.0
6099,569755733319,0,0,0,54.0,1990.0,46.83287671232876,0.0
6100,569755733420,0,0,0,36.0,1168.0,14.74703196347032,0.0
6101,569755733422,0,0,0,30.0,1168.0,13.461187214611872,0.0
6102,569755742515,1,0,0,49.0,3413.0,52.35799086757991,0.23013698630136986
6103,569755742718,0,0,0,48.0,1608.0,47.596347031963475,0.0
6104,569755742822,0,0,0,39.0,3272.0,0.5424657534246575,0.0
6105,569755752614,0,0,0,51.0,3190.0,105.4593607305936,0.4602739726027397
6106,569755753122,0,0,0,37.0,2889.0,9.201826484018266,0.0
6107,569755753214,0,0,0,38.0,3320.0,5.0429223744292235,0.0
6108,569755753322,0,0,0,45.0,3280.0,288.65205479452055,0.0
6109,569755753423,0,0,0,53.0,3149.0,9.1013698630137,0.0
6110,569755762522,0,0,0,56.0,3177.0,17.258447488584476,0.4602739726027397
6111,569755762616,0,0,0,55.0,2357.0,16.2337899543379,0.6904109589041096
6112,569755762623,0,0,1,,,12.54,0.0
6113,569755762822,0,1,0,51.0,3309.0,120.82922374429224,0.0
6114,569755763123,1,0,0,41.0,3125.0,159.96712328767123,0.0
6115,569755763417,0,0,0,36.0,1508.0,2.3506849315068497,0.6904109589041096
6116,569755772520,0,0,0,43.0,3113.0,10.809132420091325,0.0
6117,569755772522,0,0,0,46.0,3177.0,602.8200913242009,3.4520547945205475
6118,569755772622,0,1,0,47.0,3177.0,17.68036529680365,0.23013698630136986
6119,569755772723,0,1,0,34.0,570.0,220.88927943760984,0.0
6120,569755773019,1,0,0,43.0,3113.0,73.89589041095891,0.0
6121,569755773222,0,0,0,38.0,3125.0,0.3817351598173516,0.0
6122,569755773315,0,0,0,36.0,3229.0,17.821004566210046,0.0
6123,569756682514,0,0,0,34.0,3309.0,84.62465753424658,0.4602739726027397
6124,569756682519,1,0,0,55.0,2979.0,19.147031963470322,0.9205479452054794
6125,569756682523,1,0,0,64.0,3174.0,48.219178082191775,0.0
6126,569756682617,0,1,0,45.0,2469.0,491.875799086758,0.0
6127,569756682816,0,0,0,43.0,2957.0,4.500456621004567,0.6904109589041096
6128,569756683115,0,0,0,44.0,2957.0,1247.3698630136987,1.3808219178082193
6129,569756683214,1,0,0,49.0,2974.0,124.64657534246575,1.3808219178082193
6130,569756692517,0,1,0,62.0,3230.0,31.704109589041096,0.0
6131,569756693323,0,0,0,44.0,2958.0,2.3506849315068497,0.23013698630136986
6132,569756702714,0,0,0,45.0,3215.0,211.92328767123288,0.0
6133,569756702717,1,0,0,30.0,2462.0,17.318721461187216,0.0
6134,569756702723,1,0,0,36.0,2018.0,262.3123287671233,0.0
6135,569756702815,0,0,0,54.0,2467.0,8.61917808219178,0.0
6136,569756703216,0,0,0,50.0,2834.0,18.90593607305936,0.6904109589041096
6137,569756703217,0,0,0,32.0,2354.0,13.983561643835618,0.0
6138,569756703423,0,1,0,31.0,1886.0,2.009132420091324,0.0
6139,569756712720,0,0,0,38.0,1383.0,14.345205479452055,0.0
6140,569756713222,0,0,0,56.0,2778.0,64.15159817351598,0.0
6141,569756722616,1,0,0,35.0,1430.0,2.6319634703196346,0.0
6142,569756722819,0,0,0,47.0,2455.0,90.8730593607306,0.0
6143,569756732521,0,0,0,34.0,1909.0,6.107762557077626,0.0
6144,569756732616,0,0,0,52.0,2635.0,105.57990867579909,0.0
6145,569756732617,0,1,0,48.0,2587.0,61.33250620347395,0.0
6146,569756732623,0,0,0,50.0,2587.0,13.581735159817352,0.0
6147,569756732714,0,0,0,37.0,2481.0,4.279452054794521,2.7616438356164386
6148,569756742622,0,0,0,45.0,3275.0,13.159817351598175,0.0
6149,569756742720,1,0,0,30.0,671.0,291.7462686567164,0.0
6150,569756742822,0,0,0,55.0,2980.0,7.333333333333333,0.4602739726027397
6151,569756742919,0,0,0,33.0,1703.0,2.23013698630137,0.0
6152,569756752614,0,1,0,37.0,2690.0,5.987214611872146,0.0
6153,569756752617,0,0,0,35.0,2501.0,108.75433789954337,0.23013698630136986
6154,569756752822,0,0,0,61.0,2333.0,5.565296803652968,0.0
6155,569756762620,0,0,0,33.0,1608.0,27.20365296803653,0.0
6156,569756762715,0,1,0,32.0,2756.0,8.378082191780821,0.0
6157,569756773014,0,0,0,31.0,1714.0,9.684018264840182,1.3808219178082193
6158,569756773214,0,0,0,47.0,2812.0,132.24109589041097,0.4602739726027397
6159,569756773414,0,0,0,42.0,978.0,37.46980552712385,0.0
6160,569757682620,1,0,0,46.0,2756.0,124.78721461187214,0.0
6161,569757682820,1,0,0,46.0,2477.0,804.4365296803653,7.594520547945206
6162,569757692517,0,0,0,35.0,1612.0,13.099543378995435,0.0
6163,569757692619,1,0,0,30.0,1363.0,3.2949771689497713,0.0
6164,569757693422,0,0,0,41.0,3302.0,118.59908675799088,0.0
6165,569757702922,0,0,0,48.0,2760.0,268.29954337899545,0.0
6166,569757703214,0,0,0,38.0,2809.0,7.1726027397260275,2.3013698630136985
6167,569757703217,0,0,0,44.0,2162.0,6.770776255707762,0.0
6168,569757712716,0,1,0,54.0,3329.0,10.768949771689497,0.23013698630136986
6169,569757712815,0,1,0,43.0,2476.0,2.732420091324201,0.23013698630136986
6170,569757712816,0,0,0,55.0,1620.0,25.55616438356164,0.0
6171,569757712822,0,0,0,38.0,2015.0,34.757990867579906,0.23013698630136986
6172,569757713420,0,1,0,50.0,2421.0,25.53607305936073,0.0
6173,569757733423,0,0,0,50.0,2237.0,18.323287671232876,1.610958904109589
6174,569757742817,0,1,0,43.0,2396.0,121.13059360730593,0.6904109589041096
6175,569757742823,0,1,0,32.0,1777.0,1.7680365296803653,0.0
6176,569757743115,0,0,0,54.0,607.0,34.27062706270627,2.910891089108911
6177,569757743217,0,1,0,45.0,1945.0,1.4465753424657533,0.4602739726027397
6178,569757743423,0,0,0,52.0,1669.0,22.663013698630138,0.0
6179,569757762514,0,0,0,49.0,3330.0,107.32785388127854,0.0
6180,569757762719,1,0,0,59.0,1629.0,10.126027397260273,0.0
6181,569757762822,0,1,0,51.0,3322.0,5.183561643835617,0.23013698630136986
6182,569757763119,0,1,0,51.0,3113.0,88.22100456621006,0.0
6183,569757773317,0,0,0,51.0,2217.0,16.816438356164383,0.0
6184,569758682522,0,1,0,47.0,3216.0,24.933333333333334,0.0
6185,569758683222,0,0,0,33.0,646.0,49.86666666666667,0.0
6186,569758683322,0,0,0,52.0,2148.0,1.4666666666666666,0.0
6187,569758693322,0,0,0,52.0,2266.0,65.67853881278539,0.4602739726027397
6188,569758703019,0,1,0,38.0,2749.0,22.743378995433787,0.0
6189,569758712715,1,0,0,33.0,1381.0,20.714155251141552,0.0
6190,569758712821,0,0,0,44.0,3323.0,0.8639269406392694,0.0
6191,569758712822,0,0,0,37.0,3282.0,90.65205479452055,0.0
6192,569758712920,0,0,0,34.0,1768.0,6.2684931506849315,0.0
6193,569758713121,1,0,0,28.0,1615.0,50.12951807228916,0.0
6194,569758722922,0,0,0,27.0,2411.0,48.48036529680365,0.0
6195,569758742722,0,0,0,48.0,2253.0,13.621917808219179,0.0
6196,569758763322,0,0,0,36.0,1676.0,6.429223744292237,0.0
6197,569758772617,0,0,0,44.0,2341.0,21.899543378995432,0.0
6198,569758773318,0,0,0,59.0,2181.0,71.04292237442922,0.0
6199,569759682615,1,0,0,46.0,2705.0,28.469406392694065,0.0
6200,569759682617,0,0,0,46.0,2634.0,81.75159817351597,0.23013698630136986
6201,569759683115,1,0,0,40.0,2824.0,7.4739726027397255,0.0
6202,569759692516,0,0,0,61.0,2804.0,188.51689497716896,0.0
6203,569759692517,0,0,0,42.0,2804.0,1.4063926940639269,0.23013698630136986
6204,569759693022,0,0,0,42.0,1571.0,425.172602739726,0.4602739726027397
6205,569759693320,0,1,1,,,30.880365296803653,0.0
6206,569759702621,0,0,0,48.0,2519.0,9.442922374429223,0.0
6207,569759703116,0,1,0,52.0,3268.0,35.11963470319635,0.0
6208,569759703414,0,0,0,36.0,1388.0,31.181735159817354,0.0
6209,569759712523,0,1,0,61.0,1585.0,33.492237442922374,0.0
6210,569759712622,0,0,0,52.0,3243.0,18.122374429223743,0.0
6211,569759712814,0,0,0,46.0,2440.0,3.515981735159817,0.0
6212,569759712823,1,0,0,51.0,2881.0,458.7853881278538,1.3808219178082193
6213,569759713022,0,0,0,34.0,1970.0,11.65296803652968,1.3808219178082193
6214,569759713422,0,0,0,47.0,1970.0,7.976255707762557,0.0
6215,569759722921,0,0,0,43.0,1388.0,36.82739726027397,0.0
6216,569759723121,0,0,0,44.0,1892.0,113.23470319634703,0.0
6217,569759732517,1,0,0,45.0,3351.0,36.224657534246575,0.0
6218,569759732614,1,0,0,63.0,2553.0,15.10867579908676,0.0
6219,569759732616,1,0,0,59.0,2552.0,119.94520547945204,0.0
6220,569759732717,1,0,0,37.0,2336.0,17.499543378995433,0.4602739726027397
6221,569759733116,1,0,0,45.0,2782.0,18.745205479452057,0.4602739726027397
6222,569759733214,0,0,0,83.0,2874.0,4.138812785388128,2.0712328767123287
6223,569759733314,0,0,0,40.0,577.0,54.38888888888889,0.0
6224,569759733323,1,0,0,54.0,3336.0,309.76803652968033,0.0
6225,569759742517,0,0,0,31.0,1952.0,25.134246575342466,0.6904109589041096
6226,569759742519,0,0,0,39.0,578.0,357.7573656845754,0.0
6227,569759742616,0,1,0,28.0,2572.0,29.37351598173516,0.0
6228,569759742623,0,0,0,39.0,1979.0,2.2100456621004563,0.0
6229,569759742715,0,0,0,34.0,2651.0,35.64200913242009,0.4602739726027397
6230,569759742716,1,0,0,52.0,2560.0,56.737899543379,0.0
6231,569759743317,0,0,0,61.0,2274.0,16.374429223744293,0.0
6232,569759752621,0,0,0,36.0,1595.0,7.93607305936073,1.1506849315068493
6233,569759753023,0,0,0,35.0,2825.0,28.710502283105022,0.0
6234,569759762614,0,0,0,48.0,1670.0,11.391780821917807,0.0
6235,569759762620,1,0,0,46.0,2139.0,67.92876712328767,0.0
6236,569759762621,0,0,0,37.0,1195.0,15.992694063926942,0.0
6237,569759762723,0,0,0,55.0,2480.0,10.829223744292237,0.0
6238,569759763420,0,0,0,56.0,2617.0,90.93333333333334,0.0
6239,569759773321,1,0,0,57.0,2672.0,7.453881278538813,0.0
6240,569759773322,0,0,0,44.0,2356.0,1.828310502283105,1.1506849315068493
6241,569760682519,1,0,0,54.0,2964.0,46.41095890410959,1.1506849315068493
6242,569760682614,0,0,0,39.0,2964.0,3.335159817351598,0.0
6243,569760682616,0,0,0,45.0,2963.0,7.55433789954338,0.0
6244,569760682619,0,0,0,49.0,2949.0,4.299543378995434,0.0
6245,569760682722,0,1,0,51.0,3216.0,87.97990867579908,0.0
6246,569760682814,0,0,0,49.0,2964.0,1036.0091324200914,0.0
6247,569760683115,0,0,0,38.0,2953.0,7.654794520547945,1.3808219178082193
6248,569760683122,0,0,0,32.0,2952.0,35.72237442922375,1.3808219178082193
6249,569760683416,1,0,0,38.0,2930.0,338.65936073059356,0.0
6250,569760692623,1,0,0,60.0,2917.0,317.48310502283107,0.0
6251,569760693020,0,0,0,48.0,2917.0,29.4337899543379,0.0
6252,569760693314,0,0,0,50.0,2120.0,2.752511415525114,0.0
6253,569760693414,0,0,0,38.0,541.0,31.737037037037037,0.0
6254,569760693416,0,0,0,27.0,541.0,10.674074074074074,0.0
6255,569760693417,1,0,0,33.0,538.0,147.89571694599627,0.0
6256,569760693419,0,0,0,33.0,536.0,12.583177570093458,0.0
6257,569760702517,1,0,0,33.0,1559.0,26.7013698630137,1.1506849315068493
6258,569760702614,0,0,0,61.0,1516.0,15.79178082191781,0.0
6259,569760712817,1,0,0,49.0,1637.0,15.671232876712327,0.0
6260,569760713216,0,0,0,49.0,2551.0,44.40182648401827,4.602739726027397
6261,569760732821,1,0,0,51.0,2361.0,8.820091324200913,0.0
6262,569760733019,1,0,0,50.0,2025.0,3.1543378995433793,3.221917808219178
6263,569760733119,0,0,0,32.0,3351.0,23.506849315068493,0.23013698630136986
6264,569760733120,0,0,0,46.0,1830.0,23.40639269406393,0.0
6265,569760733216,0,0,0,60.0,3195.0,1.5872146118721462,0.0
6266,569760733222,0,0,0,45.0,2615.0,11.110502283105022,0.23013698630136986
6267,569760742523,1,0,0,35.0,1084.0,63.48107109879963,0.0
6268,569760742722,0,0,0,51.0,2518.0,1.5872146118721462,0.0
6269,569760742723,1,0,0,42.0,3135.0,3.7168949771689497,0.0
6270,569760743115,1,0,0,51.0,2046.0,14.867579908675799,0.0
6271,569760743117,0,0,0,39.0,3327.0,1.084931506849315,0.0
6272,569760743119,0,1,0,46.0,2671.0,7.31324200913242,0.0
6273,569760743122,1,0,0,45.0,3439.0,512.8712328767123,0.23013698630136986
6274,569760743123,0,1,0,51.0,3222.0,48.962557077625576,0.0
6275,569760743216,0,0,0,35.0,2817.0,1.4264840182648402,0.23013698630136986
6276,569760743417,1,0,0,46.0,601.0,38.64666666666667,0.0
6277,569760743419,0,0,0,47.0,601.0,0.55,0.0
6278,569760743423,0,0,0,42.0,3355.0,30.94063926940639,0.0
6279,569760752514,0,0,0,62.0,3002.0,19.990867579908677,0.6904109589041096
6280,569760753214,1,0,0,35.0,1763.0,25.315068493150683,2.7616438356164386
6281,569760753314,0,0,0,64.0,3209.0,26.4,0.0
6282,569760753322,0,0,0,51.0,3139.0,97.72420091324202,0.0
6283,569760753423,0,0,0,42.0,2350.0,24.431050228310504,0.0
6284,569760762517,0,0,0,52.0,3083.0,6.851141552511416,0.0
6285,569760762615,0,0,0,52.0,3082.0,1.3059360730593608,0.0
6286,569760762620,0,0,0,28.0,3049.0,59.22789115646258,1.7142857142857142
6287,569760762623,0,0,0,52.0,3071.0,41.548858447488584,1.610958904109589
6288,569760762719,0,0,0,48.0,3070.0,8.599086757990868,0.0
6289,569760762723,0,1,0,31.0,3069.0,10.206392694063927,0.0
6290,569760762814,0,0,0,49.0,3069.0,12.858447488584474,2.0712328767123287
6291,569760763016,0,0,0,34.0,3107.0,14.084018264840182,0.0
6292,569760763114,0,0,0,54.0,3104.0,16.61552511415525,0.0
6293,569760763115,0,0,0,59.0,3103.0,70.03835616438356,0.0
6294,569760763116,0,0,0,41.0,3100.0,24.069406392694066,0.0
6295,569760763121,0,0,0,43.0,3098.0,49.022831050228305,0.0
6296,569760763215,0,1,0,42.0,3082.0,13.662100456621005,0.6904109589041096
6297,569760763316,0,0,0,50.0,3054.0,1.6474885844748857,0.0
6298,569760763320,0,0,0,42.0,3351.0,336.42922374429224,0.0
6299,569760772516,0,0,0,44.0,3089.0,16.59543378995434,0.23013698630136986
6300,569760772517,0,0,0,49.0,3055.0,88.54246575342466,0.0
6301,569760773114,1,0,0,55.0,2999.0,43.05570776255708,0.0
6302,569760773315,0,0,0,39.0,3021.0,3.7168949771689497,0.0
6303,569760773320,0,1,1,,,86.43287671232876,0.0
6304,569760773416,0,1,0,42.0,3005.0,135.59634703196346,0.0
6305,569760773419,0,1,0,42.0,3006.0,14.74703196347032,0.0
6306,569761692716,0,0,0,33.0,2518.0,14.42622950819672,0.0
